Model,Description,Harga_MD,Harga_ADP,Harga_DPP,Harga_MSRP,Harga_Non_DPP,Category,Sumber,Warranty,Brand
DS-2DE4225IWG1-E with bracket,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",8919700,8919700,8919700,13722615,10017509,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4425IWG1-E,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",9829900,9829900,9829900,15122923,11039734,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4425IWG1-E with bracket,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",9829900,9829900,9829900,15122923,11039734,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4A225IWG1-E,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",10203600,10203600,10203600,15697846,11459428,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-2DE4A425IWG1-E,"AI-ISP/AI -FOCUS/VR image Accurate human and vehicle target classification, alarm, and  tracking based on deep learning algorithm Support face capture",11616000,11616000,11616000,17870769,13045662,IP PTZ,Hikvision IP PTZ,2 Years Warranty,Hikvision
DS-7604NXI-K1/Vpro,Up to 4-ch AcuSeek and AcuSearch function Adopt Hikvision AcuSense technology to minimize manual effort and security costs Accurate perimeter protecti,3785400,3785400,3785400,6105484,4273839, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7604NXI-K1/4P/Vpro,Up to 4-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter protec,5236500,5236500,5236500,8445968,5912177, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7608NXI-K1/Vpro,Up to 8-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter protec,4286300,4286300,4286300,6913387,4839371, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7608NXI-K1/8P/Vpro,Up to 8-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter protec,7054300,7054300,7054300,11377903,7964532, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7616NXI-K1/Vpro,Up to 16-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter prote,5039400,5039400,5039400,8128065,5689645, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7608NXI-K2/Vpro,Up to 8-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter protec,5417900,5417900,5417900,8738548,6116984, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7608NXI-K2/8P/Vpro,Up to 8-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter protec,9136300,9136300,9136300,14735968,10315177, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7616NXI-K2/Vpro,Up to 16-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter prote,6616700,6616700,6616700,10672097,7470468, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7616NXI-K2/16P/Vpro,Up to 16-ch AcuSeek and AcuSearch function  Adopt Hikvision Acusense technology to minimize manual effort and security costs  Accurate perimeter prote,12286900,12286900,12286900,19817581,13872306, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7632NXI-K2/VPro,Up to 32-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter prote,9014100,9014100,9014100,14538871,10177210, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7632NXI-K2/16P/Vpro,Up to 32-ch AcuSeek and AcuSearch function  Accurate perimeter protection effectively reduces false alarms  Adopt Hikvision Acusense technology to min,14487100,14487100,14487100,23366290,16356403, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7716NXI-K4/Vpro,Up to 16-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter prote,11344500,11344500,11344500,18297581,12808306, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7716NXI-K4/16P/Vpro,Up to 16-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter prote,17002900,17002900,17002900,27424032,19196823, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7732NXI-K4/VPro,Up to 32-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter prote,13229300,13229300,13229300,21337581,14936306, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7732NXI-K4/16P/VPro,Up to 32-ch AcuSeek and AcuSearch function  Adopt Hikvision AcuSense technology to minimize manual effort and security costs  Accurate perimeter prote,19522500,19522500,19522500,31487903,22041532, AcuSeek NVR,Hikvision  AcuSeek NVR,2 Years Warranty,Hikvision
DS-7104NI-Q1/M,"40Mbps Bit Rate Input Max (up to 4-ch IP video), 1 SATA interface, mini 1U case(Metal)",1187100,1187100,1187100,1695857,1339727,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7104NI-Q1/4P/M,"40Mbps Bit Rate Input Max (up to 4-ch IP video) 1 SATA interface, 4 independent PoE network interfaces, mini 1U case(Metal)",1968500,1968500,1968500,2812143,2221593,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7108NI-Q1/M,"60Mbps Bit Rate Input Max (up to 8-ch IP video), 1 SATA interface, mini 1U case(Metal)",1448900,1448900,1448900,2069857,1635187,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7108NI-Q1/8P/M,"60Mbps Bit Rate Input Max (up to 8-ch IP video) 1 SATA interface, 8 independent PoE network interfaces, mini 1U case(Metal)",2764900,2764900,2764900,3949857,3120387,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7604NI-Q1(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 40Mbps Bit Rate Input Max (up to 4-ch IP video), 1 SATA interfaces, ",1912300,1912300,1912300,2731857,2158167,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7604NI-Q1/4P(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 40Mbps Bit Rate Input Max (up to 4-ch IP video), 1 SATA interfaces, ",2906700,2906700,2906700,4152429,3280419,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7608NI-Q1(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 80Mbps Bit Rate Input Max (up to 8-ch IP video), 1 SATA interfaces, ",2175200,2175200,2175200,3346462,2342523,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7608NI-Q1/8P(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 80Mbps Bit Rate Input Max (up to 8-ch IP video), 1 SATA interfaces, ",4045700,4045700,4045700,6224154,4356908,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7616NI-Q1(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 160Mbps Bit Rate Input Max (up to 16-ch IP video), 1 SATA interfaces",2480000,2480000,2480000,3815385,2670769,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7608NI-Q2(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 80Mbps Input, Max (up to 8-ch IP video) 2 SATA interfaces 380 1U min",2628600,2628600,2628600,4044000,2830800,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7608NI-Q2/8P(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 80Mbps Input, Max (up to 8-ch IP video) 2 SATA interfaces 380 1U min",4335200,4335200,4335200,6669538,4668677,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7616NI-Q2(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 160Mbps Input, Max (up to 16-ch IP video) 2 SATA interfaces 380 1U m",2956200,2956200,2956200,4548000,3183600,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7616NI-Q2/16P(E),"HDD direct insertion design for easy installation 4-channels Motion Detection 2.0 160Mbps Input, Max (up to 16-ch IP video) 2 SATA interfaces 380 1U m",5897100,5897100,5897100,9072462,6350723,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7604NXI-K1(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,2601700,2601700,2601700,4196290,2937403,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7604NXI-K1/4P(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,3816000,3816000,3816000,6154839,4308387,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7608NXI-K1(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,2901400,2901400,2901400,4679677,3275774,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7608NXI-K1/8P(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,5107200,5107200,5107200,8237419,5766194,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7616NXI-K1(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,3397100,3397100,3397100,5479194,3835435,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7608NXI-K2(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,3708400,3708400,3708400,5981290,4186903,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7608NXI-K2/8P(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,6294600,6294600,6294600,10152581,7106806,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7616NXI-K2(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,4523100,4523100,4523100,7295323,5106726,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7616NXI-K2/16P(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,8527400,8527400,8527400,13753871,9627710,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7632NXI-K2(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,7071000,7071000,7071000,11404839,7983387,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7632NXI-K2/16P(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,11006100,11006100,11006100,17751774,12426242,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7716NXI-K4(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,8093200,8093200,8093200,13053548,9137484,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7716NXI-K4/16P(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,11838600,11838600,11838600,19094516,13366161,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7732NXI-K4(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,10532800,10532800,10532800,16988387,11891871,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7732NXI-K4/16P(E),All-channels AcuSearch&Smart Search**. All-channels Motion Detection 2.0. Up to 2 channels video stream (4MP) Perimeter Protection. Facial Recognition,14106300,14106300,14106300,22752097,15926468,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7608NI-M2,"128Mbps Bit Rate Input Max(up to 8-ch IP video),8x8MP decoding capability,HDMI up to 8K, 2 SATA Interfaces, alarm I/O: 4/1, 380 1U case",5849000,5849000,5849000,9433871,6603710,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7608NI-M2/8P,"128Mbps Bit Rate Input Max(up to 8-ch IP video),8x8MP decoding capability,HDMI up to 8K, 2 SATA Interfaces, 8 independent PoE network interfaces, alar",8022800,8022800,8022800,12940000,9058000,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7616NI-M2,"256Mbps Bit Rate Input Max(up to 16-ch IP video),16x4MP decoding capability,HDMI up to 8K, 2 SATA Interfaces, alarm I/O: 4/1, 380 1U case",6873300,6873300,6873300,11085968,7760177,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7616NI-M2/16P,"256Mbps Bit Rate Input Max(up to 16-ch IP video),16x4MP decoding capability,HDMI up to 8K, 2 SATA Interfaces, 16 independent PoE network interfaces, a",10888600,10888600,10888600,17562258,12293581,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7716NI-M4,"256Mbps Bit Rate Input Max(up to 16-ch IP video),16x4MP decoding capability, 4 SATA Interfaces,2 HDMI ouputs(up to 8K),1 eSATA, alarm I/O: 16/9, 1.5U ",11494600,11494600,11494600,18539677,12977774,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7716NI-M4/16P,"256Mbps Bit Rate Input Max(up to 16-ch IP video),16x4MP decoding capability, 4 SATA Interfaces,2 HDMI ouputs(up to 8K),1 eSATA,16 independent PoE netw",14974400,14974400,14974400,24152258,16906581,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7732NI-M4,"320Mbps Bit Rate Input Max(up to 32-ch IP video), 32x2MP decoding capability, 4 SATA Interfaces, 2 HDMI ouputs(up to 8K),1 eSATA,alarm I/O: 16/9, 1.5U",13152400,13152400,13152400,21213548,14849484,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7732NI-M4/16P,"320Mbps Bit Rate Input Max(up to 32-ch IP video), 32x2MP decoding capability, 4 SATA Interfaces, 2 HDMI ouputs(up to 8K),1 eSATA,16 independent PoE ne",18074700,18074700,18074700,29152742,20406919,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7716NXI-I4/S,False alarm reduction for up to 4-ch 1080P; Facial Recognition for up to 4 channels picture stream or 1 channels video stream; * Facial recognition an,11971600,11971600,11971600,19309032,13516323,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7716NXI-I4/16P/S,False alarm reduction for up to 4-ch 1080P; Facial Recognition for up to 4 channels picture stream or 1 channels video stream; * Facial recognition an,15029000,15029000,15029000,24240323,16968226,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7732NXI-I4/S,False alarm reduction for up to 4-ch 1080P; Facial Recognition for up to 4 channels picture stream or 1 channels video stream; * Facial recognition an,13539400,13539400,13539400,21837742,15286419,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-7732NXI-I4/16P/S,False alarm reduction for up to 4-ch 1080P; Facial Recognition for up to 4 channels picture stream or 1 channels video stream; * Facial recognition an,17644600,17644600,17644600,28459032,19921323,NVR,Hikvision NVR,2 Years Warranty,Hikvision
DS-2CE16D0T-LPTS,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N),EXIR, 30m IR+20m White Light, Outdoor Smart-hybrid-light Bullet, ICR, 0.01 Lux/F1.2, 12 VDC, Smart I",501700,501700,501700,771846,563448,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE78D0T-LPTS,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N),EXIR, 30m IR+20m White Light, Outdoor Smart-hybrid-light Turret, ICR, 0.01 Lux/F1.2, 12 VDC, Smart I",516200,516200,516200,794154,579732,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE78D0T-LTS,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N),EXIR, 30m IR+20m White Light, Outdoor Smart-hybrid-light Turret, ICR, 0.01 Lux/F1.2, 12 VDC, Smart I",675000,675000,675000,1038462,758077,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE70D0T-PTLTS,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N),EXIR, 30m IR+20m White Light, Outdoor Smart-hybrid-light PT Turret, ICR, 0.01 Lux/F1.2, 12 VDC, Smar",721900,721900,721900,1110615,810749,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE16G0T-LPTS,"● High quality imaging with 2K, 2304 × 1296 resolution ● Smart-Hybrid Light, optimize your security with flexible lighting options ● 3D DNR technology",559800,559800,559800,861231,628698,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE78G0T-LPTS,"● High quality imaging with 2K, 2304 × 1296 resolution ● Smart-Hybrid Light, optimize your security with flexible lighting options ● 3D DNR technology",559800,559800,559800,861231,628698,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE16K0T-LPTS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),EXIR, 25m IR+20m White Light, Outdoor Smart-hybrid-light Bullet, ICR, 0.01 Lux/F2.0, 12 VDC, Smart IR, D",641100,641100,641100,986308,720005,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE78K0T-LPTS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),EXIR, 40m IR+40m White Light, Outdoor Smart-hybrid-light Turret, ICR, 0.01 Lux/F2.0, 12 VDC, Smart IR, D",641100,641100,641100,986308,720005,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE78K0T-LTS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),EXIR, 40m IR+40m White Light, Outdoor Smart-hybrid-light Turret, ICR, 0.01 Lux/F2.0, 12 VDC, Smart IR, D",757600,757600,757600,1165538,850843,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE70K0T-PTLTS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),EXIR, 25m IR+20m White Light,Indoor Smart-hybrid-light PT Turret, ICR, 0.01 Lux/F2.0, 12 VDC, Smart IR, ",808600,808600,808600,1244000,908120,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE16U0T-LPTS,"4K BSI CMOS Sensor,EXIR, 25m IR+20m White Light, Outdoor Smart-hybrid-light Bullet, ICR, 0.01 Lux/F2.0, 12 VDC, Smart IR, DNR,Smart Lighting（With Acus",1038300,1038300,1038300,1597385,1166091,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE78U0T-LPTS,"4K BSI CMOS Sensor,EXIR, 40m IR+40m White Light, Outdoor Smart-hybrid-light Turret, ICR, 0.01 Lux/F2.0, 12 VDC, Smart IR, DNR,Smart Lighting（With Acus",1038300,1038300,1038300,1597385,1166091,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE10DF0T-LPTS,"2M BSI CMOS Sensor,Outdoor smart hybird light with ColorVu mini Bullet,0.001 Lux Lux/F1.0, 25m IR+20m White Light,3D DNR,DC 12V,OSD Menu(Up the Coax),",634300,634300,634300,975846,712368,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE72DF0T-LPTS,"2M BSI CMOS Sensor,Outdoor smart hybird light with ColorVu Turret,0.001 Lux Lux/F1.0, 40m IR+40m White Light,3D DNR,DC 12V,OSD Menu(Up the Coax), DWDR",634300,634300,634300,975846,712368,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE10GF0T-LPTS,"● High quality imaging with 2K, 2304 × 1296 resolution ● 24/7 color imaging with F1.0 aperture ● Smart-Hybrid Light, optimize your security with flexi",682300,682300,682300,1049692,766275,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE72GF0T-LPTS,"● High quality imaging with 2K, 2304 × 1296 resolution ● 24/7 color imaging with F1.0 aperture ● Smart-Hybrid Light, optimize your security with flexi",682300,682300,682300,1049692,766275,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE10KF0T-LPTS,"3K BSI CMOS Sensor,Outdoor smart hybird light with ColorVu mini Bullet,0.001 Lux Lux/F1.0, 25m IR+20m White Light,3D DNR,DC 12V,OSD Menu(Up the Coax),",1124900,1124900,1124900,1730615,1263349,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
DS-2CE72KF0T-LPTS,"3K BSI CMOS Sensor,Outdoor smart hybird light with ColorVu Turret,0.001 Lux Lux/F1.0, 40m IR+40m White Light,3D DNR,DC 12V,OSD Menu(Up the Coax), DWDR",1124900,1124900,1124900,1730615,1263349,Two-way Audio Turbo HD 8,Hikvision Two-way Audio Turbo HD 8,2 Years Warranty,Hikvision
iDS-7204HQHI-M1/XT,"Support TVI Two-way Audio, 1-ch facial recognition or 2-ch advanced model perimeter protection , 4 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces ",1482100,1482100,1482100,2280154,1664512,Turbo HD 8 DVR,Hikvision Turbo HD 8 DVR,2 Years Warranty,Hikvision
