Model,Description,Harga_MD,Harga_ADP,Harga_Installer,Harga_Online,Harga_MSRP,Warranty,Brand
iDS-7208HUHI-M1/T,"Support TVI Two-way Audio,4-ch false alarm filter, 8 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces input,8-ch HDTVI  coaxial video&audio input, 1",4259200,4259200,0,0,6552615,2 Years Warranty,Hikvision
iDS-7216HUHI-M1/T,"Support TVI Two-way Audio,4-ch false alarm filter, 8 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces input,8-ch HDTVI  coaxial video&audio input, 1",8192600,8192600,0,0,12604000,2 Years Warranty,Hikvision
iDS-7204HUHI-M1/XT,"Support TVI Two-way Audio,2-ch facial recognition or 4-ch advanced model false alarm filter,  4 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces inp",2919200,2919200,0,0,4491077,2 Years Warranty,Hikvision
iDS-7208HUHI-M1/XT,"Support TVI Two-way Audio,4-ch facial recognition or 8-ch advanced model false alarm filter,   8 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces in",5149900,5149900,0,0,7922923,2 Years Warranty,Hikvision
iDS-7216HUHI-M2/XT,"Support TVI Two-way Audio,4-ch facial recognition or 8-ch advanced model false alarm filter, 16 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces inp",10292300,10292300,0,0,15834308,2 Years Warranty,Hikvision
DS-2CE16D0T-LPFS,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N),EXIR, 25m IR+20m White Light, Outdoor Dual-light Bullet, ICR, 0.01 Lux/F1.2, 12 VDC, Smart IR, DNR, ",441600,441600,0,0,604932,2 Years Warranty,Hikvision
DS-2CE76D0T-LPFS,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N),EXIR, 20m IR+20m White Light, indoor Dual-light Turret, ICR, 0.01 Lux/F1.2, 12 VDC, Smart IR, DNR, B",412900,412900,0,0,565616,2 Years Warranty,Hikvision
DS-2CE16D0T-LFS,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N), EXIR, 30m IR+20m White Light, Outdoor Dual-light Bullet, ICR, 0.01 Lux/F1.2, 12 VDC, Smart IR, DNR,",473900,473900,0,0,649178,2 Years Warranty,Hikvision
DS-2CE76D0T-LMFS,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N),EXIR, 30m IR+20m White Light, Outdoor Dual-light Turret, ICR, 0.01 Lux/F1.2, 12 VDC, Smart IR, DNR, ",473900,473900,0,0,649178,2 Years Warranty,Hikvision
DS-2CE16D0T-EXLPF,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N),EXIR, 20m IR+20m White Light, Outdoor Dual-light Bullet, ICR, 0.02 Lux/F1.2, 12 VDC, Smart IR, DNR, ",366200,366200,0,0,501644,2 Years Warranty,Hikvision
DS-2CE76D0T-EXLPF,"● High quality imaging with 2 MP, 1920 × 1080 resolution ● Fixed focal lens, 2.8 and 3.6 mm optional ● Up to 20 m IR distance for bright night imaging",333800,333800,0,0,457260,2 Years Warranty,Hikvision
DS-2CE16D0T-EXLF,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N), EXIR, 20m IR+20m White Light, Outdoor Dual-light Bullet, ICR, 0.02 Lux/F1.2, 12 VDC, Smart IR, DNR,",387800,387800,0,0,531233,2 Years Warranty,Hikvision
DS-2CE76D0T-EXLMF,"● High quality imaging with 2 MP, 1920 × 1080 resolution ● Fixed focal lens, 2.8 and 3.6 mm optional ● Up to 20 m IR distance for bright night imaging",369800,369800,0,0,506575,2 Years Warranty,Hikvision
DS-2CE16D0T-LPF,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N),EXIR, 25m IR+20m White Light, Outdoor Dual-light Bullet, ICR, 0.01 Lux/F1.2, 12 VDC, Smart IR, DNR,S",387800,387800,0,0,531233,2 Years Warranty,Hikvision
DS-2CE76D0T-LPF,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N),EXIR, 20m IR+20m White Light, indoor Dual-light Turret, ICR, 0.01 Lux/F1.2, 12 VDC, Smart IR, DNR,Sm",351900,351900,0,0,482055,2 Years Warranty,Hikvision
DS-2CE10DF0T-LPFS,"2M CMOS Sensor, Outdoor smart hybird light Bullet,0.001Lux/F1.0,20m IR+20m White Light,3D DNR,12 VDC,Built-in Mic,Audio up Coaxial(Only TVI),OSD Menu(",494200,494200,0,0,760308,2 Years Warranty,Hikvision
DS-2CE10DF0T-LFS,"2M CMOS Sensor, Outdoor smart hybird light Bullet,0.001Lux/F1.0,20m IR+20m White Light,3D DNR,12 VDC,Built-in Mic,Audio up Coaxial(Only TVI),OSD Menu(",520000,520000,0,0,800000,2 Years Warranty,Hikvision
DS-2CE12DF0T-LFS,"2M CMOS Sensor, Outdoor smart hybird light Bullet,0.001Lux/F1.0,40m IR+40m White Light,3D DNR,12 VDC,Built-in Mic,Audio up Coaxial(Only TVI),OSD Menu(",645500,645500,0,0,993077,2 Years Warranty,Hikvision
DS-2CE70DF0T-LPFS,"2M CMOS Sensor, Indoor smart hybird light Turret,0.001Lux/F1.0,20m IR+20m White Light,3D DNR,12 VDC,Built-in Mic,Audio up Coaxial(Only TVI),OSD Menu(U",468400,468400,0,0,720615,2 Years Warranty,Hikvision
DS-2CE70DF0T-LMFS,"2M CMOS Sensor, Outdoor smart hybird light Turret,0.001Lux/F1.0,20m IR+20m White Light,3D DNR,12 VDC,Built-in Mic,Audio up Coaxial(Only TVI),OSD Menu(",520000,520000,0,0,800000,2 Years Warranty,Hikvision
DS-2CE72DF0T-LFS,"2M CMOS Sensor, Outdoor smart hybird light Turret,0.001Lux/F1.0,40m IR+40m White Light,3D DNR,12 VDC,Built-in Mic,Audio up Coaxial(Only TVI),OSD Menu(",582700,582700,0,0,896462,2 Years Warranty,Hikvision
DS-2CE10DF3T-LPFS,"2M BSI CMOS Sensor,Outdoor smart hybird light mini Bullet,0.0005Lux/F1.0, 20m IR+20m White Light,3D DNR,DC 12V,Built-in Mic,Audio up Coaxial(Only TVI)",711800,711800,0,0,1095077,2 Years Warranty,Hikvision
DS-2CE10DF3T-LFS,"2M BSI CMOS Sensor,Outdoor smart hybird light mini Bullet,0.0005Lux/F1.0, 20m IR+20m White Light,3D DNR,DC 12V,Built-in Mic,Audio up Coaxial(Only TVI)",741300,741300,0,0,1140462,2 Years Warranty,Hikvision
DS-2CE12DF3T-LFS,"2M BSI CMOS Sensor,Outdoor smart hybird light  Bullet,0.0005Lux/F1.0, 40m IR+40m White Light,3D DNR,DC 12V,Built-in Mic,Audio up Coaxial(Only TVI),OSD",859400,859400,0,0,1322154,2 Years Warranty,Hikvision
DS-2CE70DF3T-LPFS,"2M BSI CMOS Sensor,Indoor smart hybird light  Turret,0.0005Lux/F1.0, 20m IR+20m White Light,3D DNR,DC 12V,Built-in Mic,Audio up Coaxial(Only TVI),OSD ",678700,678700,0,0,1044154,2 Years Warranty,Hikvision
DS-2CE70DF3T-LMFS,"2M BSI CMOS Sensor,Outdoor smart hybird light Turret,0.0005Lux/F1.0, 20m IR+20m White Light,3D DNR,DC 12V,Built-in Mic,Audio up Coaxial(Only TVI),OSD ",741300,741300,0,0,1140462,2 Years Warranty,Hikvision
DS-2CE72DF3T-LFS,"2M BSI CMOS Sensor,Outdoor smart hybird light Turret,0.0005Lux/F1.0, 40m IR+40m White Light,3D DNR,DC 12V,Built-in Mic,Audio up Coaxial(Only TVI),OSD ",770800,770800,0,0,1185846,2 Years Warranty,Hikvision
DS-2CE18D0T-LFS,"2MP CMOS Sensor, 1080P@25fps(P)(Default)/30fps(N), EXIR, Lamp looking,40m IR+60m White Light, Outdoor Lamp Cam, ICR, 0.01 Lux/F1.2, 12 VDC, Smart IR, ",623300,623300,0,0,958923,2 Years Warranty,Hikvision
DS-2CE70DF3T-PTS,"2M BSI CMOS Sensor,Indoor PT Turret,0.0005Lux/F1.0, 0 Lux with Friendly Lighting,20M,3D DNR,DC 12V,Built-in Mic,Audio Over Coaxial(Only TVI)OSD Menu(U",874100,874100,0,0,1344769,2 Years Warranty,Hikvision
DS-2CE16K0T-LPFS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),EXIR, 25m IR+20m White Light, Outdoor Dual-light Bullet, ICR, 0.01 Lux/F1.2, 12 VDC, Smart IR, DNR, Buil",590000,590000,0,0,907692,2 Years Warranty,Hikvision
DS-2CE76K0T-LPFS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),EXIR, 20m IR+20m White Light, indoor Dual-light Turret, ICR, 0.01 Lux/F1.2, 12 VDC, Smart IR, DNR, Built",561000,561000,0,0,863077,2 Years Warranty,Hikvision
DS-2CE16K0T-LFS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default), EXIR, 30m IR+20m White Light, Outdoor Dual-light Bullet, ICR, 0.01 Lux/F1.2, 12 VDC, Smart IR, DNR, Bui",618900,618900,0,0,952154,2 Years Warranty,Hikvision
DS-2CE76K0T-LMFS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),EXIR, 30m IR+20m White Light, Outdoor Dual-light Turret, ICR, 0.01 Lux/F1.2, 12 VDC, Smart IR, DNR, Buil",590000,590000,0,0,907692,2 Years Warranty,Hikvision
DS-2CE16K0T-EXLPF,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),EXIR, 20m IR+20m White Light, Outdoor Dual-light Bullet, ICR, 0.02 Lux/F1.2, 12 VDC, Smart IR, DNR, Smar",564700,564700,0,0,868769,2 Years Warranty,Hikvision
DS-2CE16K0T-EXLF,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default), EXIR, 20m IR+20m White Light, Outdoor Dual-light Bullet, ICR, 0.02 Lux/F1.2, 12 VDC, Smart IR, DNR, Sma",571800,571800,0,0,879692,2 Years Warranty,Hikvision
DS-2CE76K0T-EXLPF,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),EXIR, 20m IR+20m White Light, indoor Dual-light Turret, ICR, 0.02 Lux/F1.2, 12 VDC, Smart IR, DNR, Smart",524900,524900,0,0,807538,2 Years Warranty,Hikvision
DS-2CE76K0T-EXLMF,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),EXIR, 20m IR+20m White Light, Outdoor Dual-light Turret, ICR, 0.02 Lux/F1.2, 12 VDC, Smart IR, DNR, Smar",586400,586400,0,0,902154,2 Years Warranty,Hikvision
DS-2CE10KF0T-LPFS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),Outdoor smart hybird light mini Bullet,0.001Lux/F1.0,20m IR+20m White Light,2D DNR,Built-in Mic,Audio up",1110200,1110200,0,0,1708000,2 Years Warranty,Hikvision
DS-2CE10KF0T-LFS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),Outdoor smart hybird light mini Bullet,0.001Lux/F1.0,20m IR+20m White Light,2D DNR,Built-in Mic,Audio up",1136000,1136000,0,0,1747692,2 Years Warranty,Hikvision
DS-2CE12KF0T-LFS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),Outdoor smart hybird light  Bullet,0.001Lux/F1.0,40m IR+40m White Light,2D DNR,Built-in Mic,Audio up Coa",1301900,1301900,0,0,2002923,2 Years Warranty,Hikvision
DS-2CE70KF0T-LPFS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),Indoor smart hybird light Turret,0.001Lux/F1.0,20m IR+20m White Light,2D DNR,Built-in Mic,Audio up Coaxi",1076900,1076900,0,0,1656769,2 Years Warranty,Hikvision
DS-2CE70KF0T-LMFS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),Outdoor smart hybird light  Turret,0.001Lux/F1.0,40m IR+40m White Light,2D DNR,Built-in Mic,Audio up Coa",1136000,1136000,0,0,1747692,2 Years Warranty,Hikvision
DS-2CE72KF0T-LFS,"3K （5MP 16:9）CMOS Sensor,3K @ 20 fps(Default),Outdoor smart hybird light  Turret,0.001Lux/F1.0,40m IR+40m White Light,2D DNR,Built-in Mic,Audio up Coa",1198600,1198600,0,0,1844000,2 Years Warranty,Hikvision
DS-2CE16U1T-ITPF,"8.3MP @12.5fps(Default),5MP@20fps,4MP@25fps(P)/30fps(N),2MP@25fps(P)/30fps(N), EXIR,30m IR, Outdoor EXIR Bullet , ICR, 0.01 Lux/F1.2, 12VDC, Smart IR,",977500,977500,0,0,1503846,2 Years Warranty,Hikvision
DS-2CE76U1T-ITPF,"8.3MP @12.5fps(Default),5MP@20fps,4MP@25fps(P)/30fps(N),2MP@25fps(P)/30fps(N), EXIR, 30m IR, Indoor EXIR Turret,ICR, 0.01 Lux/F1.2, 12VDC, Smart IR,DN",943300,943300,0,0,1451231,2 Years Warranty,Hikvision
iDS-7204HUHI-M1/E,"full-channel motion detection 2.0 or 4-ch false alarm filter,4 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces input, 4-ch HDTVI  coaxial video&aud",1759100,1759100,0,0,2706308,2 Years Warranty,Hikvision
iDS-7208HUHI-M1/E,"full-channel motion detection 2.0 or 4-ch false alarm filter, 8 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces input,8-ch HDTVI  coaxial video&aud",2982900,2982900,0,0,4589077,2 Years Warranty,Hikvision
iDS-7204HUHI-M1/S,"4-ch false alarm filter,  4 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces input, 4-ch video&1-ch audio input, 1 SATA interface,  H.265/H.265+ com",1994800,1994800,0,0,3068923,2 Years Warranty,Hikvision
iDS-7208HUHI-M1/S,"4-ch false alarm filter,  8 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces input, 8-ch video&1-ch audio input, 1 SATA interface, H.265/H.265+ comp",3387200,3387200,0,0,5211077,2 Years Warranty,Hikvision
iDS-7204HUHI-M2/S,"4-ch false alarm filter,  4 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces input, 4-ch video&1-ch audio input, 2 SATA interfaces, H.265/H.265+ com",2328000,2328000,0,0,3581538,2 Years Warranty,Hikvision
iDS-7208HUHI-M2/S,"4-ch false alarm filter,  8 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces input, 8-ch video&1-ch audio input, 2 SATA interfaces, H.265/H.265+ com",3746500,3746500,0,0,5763846,2 Years Warranty,Hikvision
iDS-7216HUHI-M2/S,"16-ch Motion Detection 2.0 or 4-ch false alarm filter, 16 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces input, 2 SATA interfaces, H.265/H.265+ co",6800400,6800400,0,0,10462154,2 Years Warranty,Hikvision
iDS-7316HQHI-M4/S,"16 Turbo HD/CVI / AHD / CVBS interface input, 16-ch video&4-ch audio input, 4-ch IP video input(up to 20-ch IP), 2 RJ45 10M/100M/1000M self-adaptive E",11366000,11366000,0,0,17486154,2 Years Warranty,Hikvision
iDS-7316HUHI-M4/S,"16 Turbo HD/CVI / AHD / CVBS self-adaptive interfaces input, 16-ch video&4-ch audio input,18-ch IP video input(up to 34-ch IP),H.264/H.264+/H.265+/H.2",15821700,15821700,0,0,24341077,2 Years Warranty,Hikvision
iDS-7332HQHI-M4/S,"32 Turbo HD/CVI / AHD / CVBS interface input, 32-ch video&4-ch audio input, 16-ch IP video input(up to 48-ch IP), H.264/H.264+/H.265+/H.265 video comp",18102500,18102500,0,0,27850000,2 Years Warranty,Hikvision
iDS-7332HUHI-M4/S,"32Turbo HD/CVI / AHD / CVBS self-adaptive interfaces input, 32-ch video&4-ch audio input,32-ch IP video input(up to 64-ch IP),H.264/H.264+/H.265+/H.26",23105800,23105800,0,0,35547385,2 Years Warranty,Hikvision
iDS-9032HQHI-M8/S,"32 Turbo HD/CVI / AHD / CVBS interface input, 32-ch video&16-ch audio input, 16-ch IP video input(up to 48-ch IP), H.264/H.264+/H.265+/H.265 video com",32021100,32021100,0,0,49263231,2 Years Warranty,Hikvision
iDS-9032HUHI-M8/S,"32 Turbo HD/CVI / AHD / CVBS interfaces input, 32-ch video&16-ch audio input, 32-ch IP video input(up to 64-ch IP), H.264/H.264+/H.265+/H.265 video co",35404400,35404400,0,0,54468308,2 Years Warranty,Hikvision
DS-3E0505D-O,"L2, Unmanaged, 5 Gigabit RJ45 ports, desktop plastic switch",173100,173100,0,0,278200,2 Years Warranty,Hikvision
DS-3E0508D-O,"L2, Unmanaged, 8 Gigabit RJ45 ports, desktop plastic switch",277100,277100,0,0,445300,2 Years Warranty,Hikvision
DS-3E0105D-O,"L2, Unmanaged, 5 10/100M RJ45 ports, desktop plastic switch",90100,90100,0,0,144800,2 Years Warranty,Hikvision
DS-3E0108D-O,"L2, Unmanaged, 8 10/100M RJ45 ports, desktop plastic switch",117700,117700,0,0,189200,2 Years Warranty,Hikvision
DS-3E0105-O,"5 10/100M RJ45 ports, Desktop Steel Case Unmanaged Switch",187000,187000,0,0,300600,2 Years Warranty,Hikvision
DS-3E0108-O,"8 10/100M RJ45 ports, Desktop Steel Case Unmanaged Switch",270200,270200,0,0,434200,2 Years Warranty,Hikvision
DS-3E0116R-O,"16 10/100M RJ45 ports, 19-inch Rack-mountable Steel Case Unmanaged Switch",588700,588700,0,0,946200,2 Years Warranty,Hikvision
DS-3E0516-E,"16  Gigabit RJ45 ports, 19-inch Rack-mountable Steel Case Unmanaged Switch",820700,820700,0,0,1319100,2 Years Warranty,Hikvision
DS-3E0524-E,"24  Gigabit RJ45 ports, 19-inch Rack-mountable Steel Case Unmanaged Switch",1108200,1108200,0,0,1781100,2 Years Warranty,Hikvision
DS-3E0505-O,"5  Gigabit RJ45 ports, Desktop Steel Case Unmanaged Switch",225200,225200,0,0,361900,2 Years Warranty,Hikvision
DS-3E0508-O,"8  Gigabit RJ45 ports, Desktop Steel Case Unmanaged Switch",346300,346300,0,0,556500,2 Years Warranty,Hikvision
DS-3E0508P-O,"4 Gigabit POE ports, 4 Gigabit RJ45, 802.3af/at, PoE power budget 60w",744600,744600,0,0,1196800,2 Years Warranty,Hikvision
DS-3E0516P-O,"8 Gigabit POE ports, 8 Gigabit RJ45, 802.3af/at, PoE power budget 110w",1419900,1419900,0,0,2282000,2 Years Warranty,Hikvision
DS-3E0105P-E/M,"L2, Unmanaged, 4 10/100M RJ45 PoE ports, 1 10/100M RJ45 uplink port, 802.3af/at, PoE power budget 35W, max. 250m long distance transmission, 6KV surgy",471000,471000,0,0,756900,2 Years Warranty,Hikvision
DS-3E0106P-E/M,"L2, Unmanaged, 4 10/100M RJ45 PoE ports, 2 10/100M RJ45 uplink port, 802.3af/at, PoE power budget 35W, max. 300m long distance transmission, 6KV surge",523000,523000,0,0,840600,2 Years Warranty,Hikvision
DS-3E0109P-E/M,"L2, Unmanaged, 8 10/100M RJ45 PoE ports, 1 10/100M RJ45 uplink port, 802.3af/at, PoE power budget 60W, max. 250m long distance transmission, 6KV surgy",831200,831200,0,0,1335900,2 Years Warranty,Hikvision
DS-3E0310P-E/M,"L2, Unmanaged, 8 10/100M RJ45 PoE ports, 2 Gigabit RJ45 uplink ports, 802.3af/at, PoE power budget 60W, max. 300m long distance transmission, 6KV surg",921300,921300,0,0,1480600,2 Years Warranty,Hikvision
DS-3E0318P-E/M,"L2, Unmanaged, 16 10/100M RJ45 PoE ports, 1 Gigabit RJ45 uplink port, 1 Gigabit SFP uplink port, 802.3af/at, PoE power budget 130W, ""Extend"" Mode: por",2400000,2400000,0,0,3857200,2 Years Warranty,Hikvision
DS-3E0326P-E/M,"L2, Unmanaged, 24 10/100M RJ45 PoE ports, 1 Gigabit RJ45 uplink port, 1 Gigabit SFP uplink port, 802.3af/at, PoE power budget 230W, ""Extend"" Mode: por",3186100,3186100,0,0,5120600,2 Years Warranty,Hikvision
DS-3E1105P-EI/M,"L2, Smart Managed, 4 10/100M RJ45 PoE ports, 1 10/100M RJ45 port, 802.3af/at, PoE budget  45W, Max. 300 meter PoE transmission, Supports Hik-Central/i",516300,516300,0,0,829900,2 Years Warranty,Hikvision
DS-3E1106P-EI/M,"L2, Smart Managed, 4 10/100M RJ45 PoE ports, 2 10/100M RJ45 port, 802.3af/at, PoE power budget  45W, HPP Cloud managed, VLAN, STP/RSTP loop prefention",568000,568000,0,0,912900,2 Years Warranty,Hikvision
DS-3E1309P-EI/M,"L2, Smart Managed, 8 10/100M RJ45 PoE ports, 1 Gigabit RJ45 port, 802.3af/at, PoE power budget  60W, Max. 300 meter PoE transmission, Supports Hik-Cen",914300,914300,0,0,1469500,2 Years Warranty,Hikvision
DS-3E1310P-EI/M,"L2, Smart Managed, 8 10/100M RJ45 PoE ports, 2 Gigabit RJ45 port, 802.3af/at, PoE power budget  60W, HPP Cloud managed, VLAN, STP/RSTP loop prefention",955900,955900,0,0,1536300,2 Years Warranty,Hikvision
DS-3E1318P-EI/M,"L2, Smart Managed, 16 10/100M RJ45 PoE ports, 1 Gigabit RJ45 port, 1 Gigabit combo port, 802.3af/at, PoE power budget  130W, Max. 300 meter PoE transm",2494600,2494600,0,0,4009200,2 Years Warranty,Hikvision
DS-3E1326P-EI/M,"L2, Smart Managed, 24 10/100M RJ45 PoE ports, 1 Gigabit RJ45 port, 1 Gigabit combo port, 802.3af/at, PoE power budget  230W, Max. 300 meter PoE transm",3370900,3370900,0,0,5417500,2 Years Warranty,Hikvision
DS-3E0105P-E,"L2, Unmanaged, 4 10/100M RJ45 PoE ports, 1 10/100M RJ45 uplink port, 802.3af/at, PoE power budget 60W, max. 250m long distance transmission, 6KV surgy",588700,588700,0,0,946200,2 Years Warranty,Hikvision
DS-3E0109P-E,"L2, Unmanaged, 8 10/100M RJ45 PoE ports, 1 10/100M RJ45 uplink port, 802.3af/at, PoE power budget 115W, max. 250m long distance transmission, 6KV surg",1038900,1038900,0,0,1669700,2 Years Warranty,Hikvision
DS-3E0318P-E,"L2, Unmanaged, 16 10/100M RJ45 PoE ports, 2 Gigabit combo ports, 802.3af/at, PoE power budget 230W, ""Extend"" Mode: ports 9-16 support up to 250meter, ",2796400,2796400,0,0,4494300,2 Years Warranty,Hikvision
DS-3E0326P-E,"L2, Unmanaged, 24 10/100M RJ45 PoE ports, 2 Gigabit combo ports, 802.3af/at, PoE power budget 370W, ""Extend"" Mode: ports 17-24 support up to 250meter,",3592800,3592800,0,0,5774100,2 Years Warranty,Hikvision
DS-3E0505HP-E,"L2, Unmanaged, 4 Gigabit RJ45 PoE ports, 1 Gigabit RJ45 uplink port, 802.3af/at/bt, port 1 support Hi-PoE 60w, PoE power budget 60W, ports 3-4 support",1000100,1000100,0,0,1607300,2 Years Warranty,Hikvision
DS-3E0510HP-E,"L2, Unmanaged, 8 Gigabit RJ45 PoE ports, 1 Gigabit RJ45, 1 Gigabit SFP uplink port, 802.3af/at/bt, port 1-2 support Hi-PoE 90w, PoE power budget 110W,",2018200,2018200,0,0,3243500,2 Years Warranty,Hikvision
DS-3E0520HP-E,"L2, Unmanaged, 16 Gigabit RJ45 PoE ports, 2 Gigabit RJ45, 2 Gigabit SFP uplink ports, 802.3af/at/bt, port 1-4 support Hi-PoE 90w, PoE power budget 225",4654600,4654600,0,0,7480600,2 Years Warranty,Hikvision
